"Genus","Species","type","thermal_limit","metric","collection_latitude","absolute_latitude","collection_longitude","elevation","acclimation_temperature","start_temp","ramping_rate","exposure_duration","Phylum","Class","Order","Family","realm","thermy","genus_species","reference","extreme_enviro_temp","acclimation_offset","acc_name","parameter_tmax_or_tmin","realm_mean_ARR","realm_sd_ARR","realm_n_ARR","class_mean_ARR","class_sd_ARR","class_n_ARR","class_specific","ARR_equ_slope","ARR_equ_int","mean_int_class","mean_int_realm","int"
"Acanthodactylus","erythrurus","max",46.3,"ct",36.97,36.97,-2.4,585,35,32.5,1,NA,"Chordata","Lepidosauria","Squamata","Lacertidae","Terrestrial","ectotherm","Acanthodactylus_erythrurus","Bauwens_et_al_1995",31.66473579,3.33526421,"Acanthodactylus erythrurus","tmax",0.1433158930229,0.108429558729475,31,0.0983333333333333,0.0722264956000682,6,"TRUE",0.0983333333333333,42.8583333333333,22.3642689903915,22.3642689903915,22.3642689903915
"Acar","domingensis","max",39,"ct",-7.89,7.89,-14.38,0,26,26.1,0.017,NA,"Mollusca","Bivalvia","Arcoida","Arcidae","Marine","ectotherm","Acar_domingensis","Morley_et_al_2016",29.18999863,-3.18999863,"Acar domingensis","tmax",0.269177494071496,0.223279724199803,539,NA,NA,NA,NA,0.269177494071496,32.0013851541411,22.3642689903915,22.3642689903915,22.3642689903915
"Acris","crepitans","min",-1,"lt",29.95,29.95,NA,304.8,23,NA,NA,24,"Chordata","Amphibia","Anura","Hylidae","Terrestrial","ectotherm","Acris_crepitans","Brattstrom_1968",NA,NA,"Acris crepitans","tmin",0.0728571428571429,0.0905472778376552,7,NA,NA,NA,NA,0.0728571428571429,-2.67571428571429,22.3642689903915,22.3642689903915,22.3642689903915
"Adelotus","brevis","max",31.2,"ct",-33.43,33.43,151.35,304.8,5,20,1,NA,"Chordata","Amphibia","Anura","Myobatrachidae","Terrestrial","ectotherm","Adelotus_brevis","Brattstrom_1970",25.52132607,-20.52132607,"Adelotus brevis","tmax",0.1433158930229,0.108429558729475,31,0.157223099041758,0.125674959802198,17,"TRUE",0.157223099041758,30.4138845047912,22.3642689903915,22.3642689903915,22.3642689903915
"Agroeca","proxima","max",37.4,"ct",55.4,55.4,14.19,3,15,15,0.5,NA,"Arthropoda","Arachnida","Araneae","Liocranidae","Terrestrial","ectotherm","Agroeca_proxima","Almquist_1970",20.58191681,-5.58191681,"Agroeca proxima","tmax",0.1433158930229,0.108429558729475,31,NA,NA,NA,NA,0.1433158930229,35.2502616046565,22.3642689903915,22.3642689903915,22.3642689903915
"Agroeca","proxima","min",-6.7,"lt",55.4,55.4,14.19,3,4,0.02,NA,72,"Arthropoda","Arachnida","Araneae","Liocranidae","Terrestrial","ectotherm","Agroeca_proxima","Almquist_1970",-1.632228255,5.632228255,"Agroeca proxima","tmin",0.0728571428571429,0.0905472778376552,7,NA,NA,NA,NA,0.0728571428571429,-6.99142857142857,22.3642689903915,22.3642689903915,22.3642689903915
"Ambystoma","jeffersonianum","max",34,"ct",40.23,40.23,-76.85,422.2,10,10,NA,NA,"Chordata","Amphibia","Caudata","Ambystomatidae","Terrestrial","ectotherm","Ambystoma_jeffersonianum","Gatz_1971",30.18464661,-20.18464661,"Ambystoma jeffersonianum","tmax",0.1433158930229,0.108429558729475,31,0.157223099041758,0.125674959802198,17,"TRUE",0.157223099041758,32.4277690095824,22.3642689903915,22.3642689903915,22.3642689903915
"Ambystoma","macrodactylum","max",35,"ct",44.9,44.9,-117.22,1140,20,20,0.5,NA,"Chordata","Amphibia","Caudata","Ambystomatidae","Terrestrial","ectotherm","Ambystoma_macrodactylum","Howard_et_al_1983",29.84904861,-9.84904861,"Ambystoma macrodactylum","tmax",0.1433158930229,0.108429558729475,31,0.157223099041758,0.125674959802198,17,"TRUE",0.157223099041758,31.8555380191648,22.3642689903915,22.3642689903915,22.3642689903915
"Ambystoma","maculatum","max",38.4,"ct",35.55,35.55,-91.62,184,15,15,NA,NA,"Chordata","Amphibia","Caudata","Ambystomatidae","Terrestrial","ectotherm","Ambystoma_maculatum","Sealander_1969",33.84846115,-18.84846115,"Ambystoma maculatum","tmax",0.1433158930229,0.108429558729475,31,0.157223099041758,0.125674959802198,17,"TRUE",0.157223099041758,36.0416535143736,22.3642689903915,22.3642689903915,22.3642689903915
"Anaxyrus","compactilis","max",36.9,"ct",22,22,-102,1524,30,23,1,NA,"Chordata","Amphibia","Anura","Bufonidae","Terrestrial","ectotherm","Anaxyrus_compactilis","Brattstrom_1968",29.8943119,0.1056881,"Anaxyrus compactilis","tmax",0.1433158930229,0.108429558729475,31,0.157223099041758,0.125674959802198,17,"TRUE",0.157223099041758,32.1833070287473,22.3642689903915,22.3642689903915,22.3642689903915
"Anodontia","bullula","max",36.31,"lt",-17,17,122,0,25,NA,NA,24,"Mollusca","Bivalvia","Lucinoida","Lucinidae","Intertidal","ectotherm","Anodontia_bullula","Compton_et_al2007",31.47999954,-6.47999954,"Anodontia bullula","tmax",0.269177494071496,0.223279724199803,539,NA,NA,NA,NA,0.269177494071496,29.5805626482126,22.3642689903915,22.3642689903915,22.3642689903915
